"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:42:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,640606208.0,223412224.0,2807549952.0,3470008320.0,0.0,0.0
05-04 05:42:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,639844352.0,223412224.0,2807549952.0,3470770176.0,64.0,0.0
05-04 05:42:36,12.0,0.500,87.0,0.500,0.0,0.0,0.0,20480.0,702611456.0,223420416.0,2807541760.0,3408003072.0,0.0,0.0
05-04 05:42:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,640606208.0,223420416.0,2807541760.0,3470008320.0,64.0,0.0
05-04 05:42:38,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,640598016.0,223420416.0,2807549952.0,3470008320.0,0.0,0.0
05-04 05:42:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,640598016.0,223420416.0,2807549952.0,3470008320.0,64.0,0.0
05-04 05:42:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640598016.0,223420416.0,2807549952.0,3470008320.0,0.0,0.0
05-04 05:42:41,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,640090112.0,223428608.0,2807541760.0,3470516224.0,64.0,0.0
05-04 05:42:42,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,706916352.0,223428608.0,2807549952.0,3403681792.0,0.0,0.0
05-04 05:42:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,640589824.0,223428608.0,2807549952.0,3470008320.0,64.0,0.0
05-04 05:42:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640557056.0,223428608.0,2807549952.0,3470041088.0,0.0,0.0
05-04 05:42:45,11.153,1.629,87.218,0.0,0.0,0.0,0.0,0.0,640557056.0,223428608.0,2807549952.0,3470041088.0,64.0,0.0
05-04 05:42:46,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,640557056.0,223428608.0,2807549952.0,3470041088.0,0.0,0.0
05-04 05:42:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,640557056.0,223428608.0,2807549952.0,3470041088.0,0.0,0.0
05-04 05:42:48,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,706883584.0,223428608.0,2807549952.0,3403714560.0,64.0,0.0
05-04 05:42:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,640557056.0,223428608.0,2807549952.0,3470041088.0,0.0,0.0
05-04 05:42:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,640557056.0,223428608.0,2807549952.0,3470041088.0,64.0,0.0
05-04 05:42:51,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,640557056.0,223432704.0,2807545856.0,3470041088.0,0.0,0.0
05-04 05:42:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640557056.0,223432704.0,2807545856.0,3470041088.0,64.0,0.0
05-04 05:42:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,628609024.0,223432704.0,2807549952.0,3481985024.0,0.0,0.0
05-04 05:42:54,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,695443456.0,223432704.0,2807549952.0,3415150592.0,64.0,0.0
05-04 05:42:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,640552960.0,223432704.0,2807549952.0,3470041088.0,0.0,0.0
05-04 05:42:56,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,640552960.0,223440896.0,2807541760.0,3470041088.0,64.0,0.0
05-04 05:42:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,640552960.0,223440896.0,2807541760.0,3470041088.0,0.0,0.0
05-04 05:42:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640544768.0,223440896.0,2807549952.0,3470041088.0,64.0,0.0
05-04 05:42:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,628600832.0,223440896.0,2807549952.0,3481985024.0,0.0,0.0
05-04 05:43:00,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,695435264.0,223440896.0,2807549952.0,3415150592.0,64.0,0.0
05-04 05:43:01,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,640544768.0,223449088.0,2807541760.0,3470041088.0,0.0,0.0
05-04 05:43:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640532480.0,223449088.0,2807554048.0,3470041088.0,64.0,0.0
05-04 05:43:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,640532480.0,223449088.0,2807554048.0,3470041088.0,0.0,0.0
05-04 05:43:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,640532480.0,223449088.0,2807554048.0,3470041088.0,64.0,0.0
05-04 05:43:05,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,629223424.0,223449088.0,2807554048.0,3481350144.0,0.0,0.0
05-04 05:43:06,12.030,0.376,87.093,0.501,0.0,0.0,0.0,20480.0,696049664.0,223457280.0,2807554048.0,3414515712.0,64.0,0.0
05-04 05:43:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,640651264.0,223457280.0,2807554048.0,3469914112.0,0.0,0.0
05-04 05:43:08,10.916,1.506,87.578,0.0,0.0,0.0,0.0,0.0,640651264.0,223457280.0,2807554048.0,3469914112.0,64.0,0.0
05-04 05:43:09,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,640651264.0,223457280.0,2807554048.0,3469914112.0,0.0,0.0
05-04 05:43:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,640651264.0,223457280.0,2807554048.0,3469914112.0,64.0,0.0
05-04 05:43:11,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,628961280.0,223461376.0,2807549952.0,3481604096.0,0.0,0.0
05-04 05:43:12,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,694267904.0,223461376.0,2807554048.0,3416293376.0,64.0,0.0
05-04 05:43:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,640647168.0,223461376.0,2807554048.0,3469914112.0,0.0,0.0
05-04 05:43:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640643072.0,223461376.0,2807558144.0,3469914112.0,64.0,0.0
05-04 05:43:15,10.414,1.882,87.704,0.0,0.0,0.0,0.0,0.0,640643072.0,223461376.0,2807558144.0,3469914112.0,0.0,0.0
05-04 05:43:16,10.973,1.621,86.908,0.499,0.0,0.0,0.0,16384.0,640643072.0,223461376.0,2807558144.0,3469914112.0,64.0,0.0
05-04 05:43:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,613769216.0,223461376.0,2807558144.0,3496787968.0,0.0,0.0
05-04 05:43:18,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,680984576.0,223461376.0,2807558144.0,3429572608.0,124.0,0.0
05-04 05:43:19,11.167,1.255,87.578,0.0,0.0,0.0,0.0,0.0,640643072.0,223461376.0,2807558144.0,3469914112.0,60.0,0.0
05-04 05:43:20,10.474,2.120,87.406,0.0,0.0,0.0,0.0,0.0,640643072.0,223461376.0,2807558144.0,3469914112.0,124.0,0.0
05-04 05:43:21,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,640643072.0,223461376.0,2807558144.0,3469914112.0,0.0,0.0
05-04 05:43:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,640610304.0,223461376.0,2807558144.0,3469946880.0,64.0,0.0
05-04 05:43:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,613990400.0,223461376.0,2807558144.0,3496566784.0,0.0,0.0
05-04 05:43:24,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,686034944.0,223461376.0,2807558144.0,3424522240.0,124.0,0.0
05-04 05:43:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,640610304.0,223461376.0,2807558144.0,3469946880.0,60.0,0.0
05-04 05:43:26,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,640610304.0,223465472.0,2807554048.0,3469946880.0,124.0,0.0
05-04 05:43:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640610304.0,223465472.0,2807554048.0,3469946880.0,60.0,0.0
05-04 05:43:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640610304.0,223465472.0,2807554048.0,3469946880.0,64.0,0.0
05-04 05:43:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,618946560.0,223465472.0,2807554048.0,3491610624.0,60.0,0.0
05-04 05:43:30,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,686665728.0,223465472.0,2807558144.0,3423887360.0,124.0,0.0
05-04 05:43:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,640733184.0,223465472.0,2807558144.0,3469819904.0,60.0,0.0
05-04 05:43:32,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,640733184.0,223469568.0,2807554048.0,3469819904.0,64.0,0.0
05-04 05:43:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,640733184.0,223469568.0,2807554048.0,3469819904.0,0.0,0.0
05-04 05:43:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,640729088.0,223469568.0,2807558144.0,3469819904.0,124.0,0.0
05-04 05:43:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,613855232.0,223469568.0,2807558144.0,3496693760.0,60.0,0.0
05-04 05:43:36,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,681324544.0,223469568.0,2807558144.0,3429224448.0,124.0,0.0
05-04 05:43:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,640729088.0,223469568.0,2807558144.0,3469819904.0,0.0,0.0
05-04 05:43:38,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,640720896.0,223473664.0,2807562240.0,3469819904.0,64.0,0.0
05-04 05:43:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,640720896.0,223473664.0,2807562240.0,3469819904.0,60.0,0.0
05-04 05:43:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,640688128.0,223473664.0,2807562240.0,3469852672.0,124.0,0.0
05-04 05:43:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,613814272.0,223473664.0,2807562240.0,3496726528.0,60.0,0.0
05-04 05:43:42,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,681283584.0,223473664.0,2807562240.0,3429257216.0,64.0,0.0
05-04 05:43:43,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,640688128.0,223477760.0,2807558144.0,3469852672.0,0.0,0.0
05-04 05:43:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,640688128.0,223477760.0,2807558144.0,3469852672.0,124.0,0.0
05-04 05:43:45,10.790,1.506,87.704,0.0,0.0,0.0,0.0,8192.0,640688128.0,223477760.0,2807558144.0,3469852672.0,60.0,0.0
05-04 05:43:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,640684032.0,223477760.0,2807562240.0,3469852672.0,124.0,0.0
05-04 05:43:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,614318080.0,223477760.0,2807562240.0,3496218624.0,0.0,0.0
05-04 05:43:48,11.985,0.624,86.891,0.499,0.0,0.0,0.0,24576.0,681533440.0,223481856.0,2807558144.0,3429003264.0,64.0,0.0
05-04 05:43:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,640684032.0,223481856.0,2807558144.0,3469852672.0,60.0,0.0
05-04 05:43:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640679936.0,223481856.0,2807562240.0,3469852672.0,124.0,0.0
05-04 05:43:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638672896.0,223481856.0,2807562240.0,3471859712.0,60.0,0.0
05-04 05:43:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638672896.0,223481856.0,2807562240.0,3471859712.0,64.0,0.0
05-04 05:43:53,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,611799040.0,223481856.0,2807562240.0,3498733568.0,0.0,0.0
05-04 05:43:54,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,677744640.0,223481856.0,2807562240.0,3432787968.0,124.0,0.0
05-04 05:43:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638521344.0,223481856.0,2807562240.0,3472011264.0,60.0,0.0
05-04 05:43:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,638717952.0,223481856.0,2807562240.0,3471814656.0,124.0,0.0
05-04 05:43:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,638717952.0,223481856.0,2807562240.0,3471814656.0,0.0,0.0
05-04 05:43:58,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,638717952.0,223481856.0,2807562240.0,3471814656.0,64.0,0.0
05-04 05:43:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,611082240.0,223481856.0,2807562240.0,3499450368.0,60.0,0.0
05-04 05:44:00,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,678010880.0,223481856.0,2807562240.0,3432521728.0,124.0,0.0
05-04 05:44:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,640647168.0,223481856.0,2807562240.0,3469885440.0,60.0,0.0
05-04 05:44:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,640647168.0,223481856.0,2807562240.0,3469885440.0,64.0,0.0
05-04 05:44:03,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,640647168.0,223485952.0,2807558144.0,3469885440.0,0.0,0.0
05-04 05:44:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,640528384.0,223485952.0,2807558144.0,3470004224.0,124.0,0.0
05-04 05:44:05,11.278,1.128,87.594,0.0,0.0,0.0,0.0,8192.0,600817664.0,223490048.0,2807558144.0,3509710848.0,60.0,0.0
05-04 05:44:06,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,667267072.0,223490048.0,2807562240.0,3443257344.0,124.0,0.0
05-04 05:44:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,640520192.0,223490048.0,2807562240.0,3470004224.0,0.0,0.0
05-04 05:44:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640520192.0,223490048.0,2807562240.0,3470004224.0,64.0,0.0
05-04 05:44:09,10.625,1.875,87.125,0.375,0.0,0.0,0.0,28672.0,640520192.0,223498240.0,2807554048.0,3470004224.0,60.0,0.0
05-04 05:44:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,640512000.0,223498240.0,2807562240.0,3470004224.0,124.0,0.0
05-04 05:44:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,600473600.0,223498240.0,2807562240.0,3510042624.0,60.0,0.0
05-04 05:44:12,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,662556672.0,223498240.0,2807562240.0,3447959552.0,64.0,0.0
05-04 05:44:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,640638976.0,223498240.0,2807562240.0,3469877248.0,0.0,0.0
05-04 05:44:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,640634880.0,223498240.0,2807566336.0,3469877248.0,124.0,0.0
05-04 05:44:15,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,640634880.0,223502336.0,2807562240.0,3469877248.0,60.0,0.0
05-04 05:44:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640634880.0,223502336.0,2807562240.0,3469877248.0,124.0,0.0
05-04 05:44:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,593432576.0,223502336.0,2807562240.0,3517079552.0,0.0,0.0
05-04 05:44:18,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,653463552.0,223502336.0,2807566336.0,3457044480.0,64.0,0.0
05-04 05:44:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,640630784.0,223502336.0,2807566336.0,3469877248.0,60.0,0.0
05-04 05:44:20,10.750,1.750,86.875,0.625,0.0,0.0,0.0,36864.0,640598016.0,223506432.0,2807562240.0,3469910016.0,124.0,0.0
05-04 05:44:21,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,637358080.0,223506432.0,2807562240.0,3473149952.0,60.0,0.0
05-04 05:44:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637353984.0,223506432.0,2807566336.0,3473149952.0,64.0,0.0
05-04 05:44:23,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,582971392.0,223506432.0,2807566336.0,3527532544.0,0.0,0.0
05-04 05:44:24,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,643325952.0,223506432.0,2807566336.0,3467177984.0,124.0,0.0
05-04 05:44:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637480960.0,223506432.0,2807566336.0,3473022976.0,60.0,0.0
05-04 05:44:26,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,637480960.0,223506432.0,2807566336.0,3473022976.0,124.0,0.0
05-04 05:44:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637480960.0,223506432.0,2807566336.0,3473022976.0,0.0,0.0
05-04 05:44:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637480960.0,223506432.0,2807566336.0,3473022976.0,64.0,0.0
05-04 05:44:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,582209536.0,223506432.0,2807566336.0,3528294400.0,60.0,0.0
05-04 05:44:30,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,643072000.0,223506432.0,2807566336.0,3467431936.0,124.0,0.0
05-04 05:44:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,639959040.0,223506432.0,2807566336.0,3470544896.0,60.0,0.0
05-04 05:44:32,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,639959040.0,223514624.0,2807558144.0,3470544896.0,64.0,0.0
05-04 05:44:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639959040.0,223514624.0,2807558144.0,3470544896.0,0.0,0.0
05-04 05:44:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639950848.0,223514624.0,2807566336.0,3470544896.0,124.0,0.0
05-04 05:44:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,573878272.0,223514624.0,2807566336.0,3536617472.0,60.0,0.0
05-04 05:44:36,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,640077824.0,223514624.0,2807566336.0,3470417920.0,124.0,0.0
05-04 05:44:37,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,640077824.0,223518720.0,2807562240.0,3470417920.0,0.0,0.0
05-04 05:44:38,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,639913984.0,223518720.0,2807566336.0,3470577664.0,64.0,0.0
05-04 05:44:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,639913984.0,223518720.0,2807566336.0,3470577664.0,0.0,0.0
05-04 05:44:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,639913984.0,223518720.0,2807566336.0,3470577664.0,64.0,0.0
05-04 05:44:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,560406528.0,223518720.0,2807566336.0,3550085120.0,0.0,0.0
05-04 05:44:42,12.140,0.375,86.984,0.501,0.0,0.0,0.0,24576.0,641085440.0,223522816.0,2807566336.0,3469402112.0,64.0,0.0
05-04 05:44:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640831488.0,223522816.0,2807566336.0,3469656064.0,0.0,0.0
05-04 05:44:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,640544768.0,223522816.0,2807566336.0,3469942784.0,64.0,0.0
05-04 05:44:45,8.470,2.149,86.220,3.161,0.0,0.0,0.0,200704.0,451612672.0,223555584.0,2807545856.0,3658862592.0,1.84467440737e+19,1.84467440737e+19
