"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:39:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662224896.0,258662400.0,2817118208.0,3403571200.0,64.0,0.0
05-04 06:39:47,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,662224896.0,258670592.0,2817110016.0,3403571200.0,0.0,0.0
05-04 06:39:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,662097920.0,258670592.0,2817110016.0,3403698176.0,64.0,0.0
05-04 06:39:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662097920.0,258670592.0,2817110016.0,3403698176.0,0.0,0.0
05-04 06:39:50,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,662089728.0,258670592.0,2817118208.0,3403698176.0,64.0,0.0
05-04 06:39:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,601481216.0,258670592.0,2817118208.0,3464306688.0,0.0,0.0
05-04 06:39:52,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,727080960.0,258670592.0,2817118208.0,3338706944.0,64.0,0.0
05-04 06:39:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662089728.0,258670592.0,2817118208.0,3403698176.0,0.0,0.0
05-04 06:39:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662089728.0,258670592.0,2817118208.0,3403698176.0,64.0,0.0
05-04 06:39:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,662089728.0,258670592.0,2817118208.0,3403698176.0,0.0,0.0
05-04 06:39:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,662097920.0,258670592.0,2817118208.0,3403689984.0,64.0,0.0
05-04 06:39:57,11.041,1.882,86.826,0.251,0.0,0.0,0.0,12288.0,662065152.0,258670592.0,2817118208.0,3403722752.0,0.0,0.0
05-04 06:39:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662065152.0,258670592.0,2817118208.0,3403722752.0,64.0,0.0
05-04 06:39:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662065152.0,258670592.0,2817118208.0,3403722752.0,0.0,0.0
05-04 06:40:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,662065152.0,258670592.0,2817118208.0,3403722752.0,64.0,0.0
05-04 06:40:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,601710592.0,258670592.0,2817118208.0,3464077312.0,120.0,0.0
05-04 06:40:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,729534464.0,258670592.0,2817118208.0,3336253440.0,244.0,0.0
05-04 06:40:03,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,662065152.0,258674688.0,2817114112.0,3403722752.0,180.0,0.0
05-04 06:40:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662065152.0,258674688.0,2817114112.0,3403722752.0,124.0,0.0
05-04 06:40:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,662097920.0,258674688.0,2817114112.0,3403689984.0,120.0,0.0
05-04 06:40:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662093824.0,258674688.0,2817118208.0,3403689984.0,244.0,0.0
05-04 06:40:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662093824.0,258674688.0,2817118208.0,3403689984.0,180.0,0.0
05-04 06:40:08,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,662061056.0,258674688.0,2817118208.0,3403722752.0,124.0,0.0
05-04 06:40:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662061056.0,258674688.0,2817118208.0,3403722752.0,0.0,0.0
05-04 06:40:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,662061056.0,258674688.0,2817118208.0,3403722752.0,64.0,0.0
05-04 06:40:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,601452544.0,258674688.0,2817118208.0,3464331264.0,0.0,0.0
05-04 06:40:12,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,727048192.0,258674688.0,2817122304.0,3338731520.0,64.0,0.0
05-04 06:40:13,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,662056960.0,258674688.0,2817122304.0,3403722752.0,0.0,0.0
05-04 06:40:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,64.0,0.0
05-04 06:40:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,662056960.0,258674688.0,2817122304.0,3403722752.0,0.0,0.0
05-04 06:40:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,64.0,0.0
05-04 06:40:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,60.0,0.0
05-04 06:40:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,124.0,0.0
05-04 06:40:19,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,662056960.0,258674688.0,2817122304.0,3403722752.0,60.0,0.0
05-04 06:40:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,124.0,0.0
05-04 06:40:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,594714624.0,258674688.0,2817122304.0,3471065088.0,60.0,0.0
05-04 06:40:22,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,718725120.0,258674688.0,2817122304.0,3347054592.0,244.0,0.0
05-04 06:40:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,120.0,0.0
05-04 06:40:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662056960.0,258674688.0,2817122304.0,3403722752.0,244.0,0.0
05-04 06:40:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,662024192.0,258674688.0,2817122304.0,3403755520.0,240.0,0.0
05-04 06:40:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,662024192.0,258674688.0,2817122304.0,3403755520.0,364.0,0.0
05-04 06:40:27,6.683,3.026,87.264,3.026,0.0,0.0,0.0,217088.0,476172288.0,258678784.0,2817110016.0,3589615616.0,1.84467440737e+19,1.84467440737e+19
